duration,frequency
5873.731867726726,77.54350904888388
3775.81134368396,24.81619645158959
6656.5548836191865,71.70665267115477
5067.756610564908,5.1697364668017
3837.776877097101,86.9873174385956
6164.317823978837,80.61997399321366
6868.166270880624,60.61925066226463
4883.085453881273,23.96023884057965
3408.360478904732,5.030695195702883
1373.24234157733,95.96147710495782
9496.1180136078,26.494379018558323
6630.505384767639,15.188586112116598
8939.024494360649,70.88524917931035
4914.726448001212,14.32920222648868
5314.919587061887,42.40878457983709
3725.7134730939024,45.74989020864231
3343.339569887649,89.46879138454157
7692.205586437265,2.4519650979830554
6839.210862474545,33.812152185680574
7308.464022412935,52.0296026747284
6085.561155892857,48.58733338271796
5298.3376848495855,25.20072147654725
183.30897648683447,50.77827479374375
7565.428033950574,31.036548491691327
5673.615000001957,40.92741303610059
6042.451086167229,40.78116795441805
8216.51115628412,25.33697070344899
506.0605114546879,78.90242208935699
6934.84022746507,48.4797234643359
4140.539427640255,73.25290485951716
3691.800170224201,81.82946981082964
570.318427742208,53.59449637769329
4258.801703713931,90.95837336753492
4872.493696237427,48.6730225068195
7238.613048525844,42.46968196527239
4590.876513900771,96.82485921832804
8753.172547032695,16.077765289471202
6316.221686515654,78.97842432987389
2390.8142886510764,66.33288277968896
9467.488039963044,50.00450028983521
6818.909668941292,81.26271815091532
4779.946562431953,87.44822785659919
5625.396002456152,46.49022868542178
9946.556256396523,95.21139167052074
8184.569970418936,22.93582288345195
803.1120514725499,63.62695040251506
7271.675974490651,40.27109705068216
7270.9473740502435,15.635341519376478
6477.945887488273,1.215205089431659
9278.253076898076,28.21715878600012
345.1424926565416,21.63664247828706
1119.172365942952,18.430184429820795
692.1510362423411,81.03141170073344
3241.649713111232,76.10860311085041
3603.594532507347,72.1539425973067
3215.2993366975147,76.58570568640933
7748.0961035618975,22.278380102517502
6127.572015518929,85.98032082535714
7363.834942451487,66.81281027326806
4546.489903084045,69.34275503451637
5211.853136484936,55.59540765922443
3302.338951706597,11.27641252404744
7305.770426012169,90.89559658663352
9785.856339275044,74.97572015103373
25.62019863797338,28.65045550568124
634.2209466726146,97.60192170968396
6653.105339422055,32.407098567242
4942.571944106295,53.459310257042205
6490.282305176284,40.77250664466055
3387.532549696736,61.65781871611061
3669.051444803563,80.4009013631574
2848.344683761048,4.898428750625861
9713.106885472907,33.848442725004034
3212.1898726483664,17.354836493795744
3832.928072633798,73.6072823465683
7259.2125139521395,91.9782636937208
9600.900679326847,85.99299843871754
268.6770675155936,18.387829306680747
7419.092378194126,28.728302172662836
4751.73450810745,61.83414980060705
1882.113355202265,23.27454005613845
3827.271805694184,28.13728492986529
508.22530144622567,53.69329894742353
1058.4913436563825,54.56340705344908
2918.694677394554,47.34534258377244
4115.381414039411,80.46519079361659
493.32664261402925,20.74747317354732
1554.976924692577,36.37955502506743
5719.0744065633335,64.16554912033087
9062.827975266868,81.79450191048883
886.7342319813542,81.05780636315497
3111.4055352128257,37.78758559221602
7104.5913612790655,83.01540891495578
8517.542250930446,49.03370440895613
4622.471430579453,38.02523702015924
5985.430079805182,41.914575673446606
8754.91643055974,25.868438766992
5201.305702625235,13.840828683933823
1661.3256968480882,28.240071695727508
6031.901998545291,47.60375660925771
7488.207095708997,24.988395542893517
1325.193068568822,70.9496076673226
538.6056296461605,39.58398571044634
6890.167573422561,41.09449425183834
6316.559928370058,89.00491672290167
6478.613422396604,78.24663807433913
3521.3098603374547,43.80427969201014
7070.762577235525,57.72519181981284
1365.6343089811674,79.81273755978324
8140.50276199088,88.18624278394783
4401.919365563963,56.13736265468211
7246.142552196654,21.67955010807744
6513.30409084185,2.855222632552345
8081.596681678481,70.6111938370778
5753.218264618264,56.158776871935245
940.7701799141178,3.1616018098533982
5898.712001209668,47.6873970910223
4600.667576116721,98.7541991607085
6150.87426327349,69.23605004420209
9273.72191500467,74.90829433417017
8927.607484429904,62.48541192443386
2277.9021443828383,55.600241085071424
3035.100665288848,37.18544988535745
4133.61175037497,66.2819332212286
4366.53950593759,20.841024311366183
3784.728807380269,54.66981151505552
3449.0711389269422,93.01750326064574
6510.849341974221,22.767048920074583
1252.8835162756536,24.507086115996056
191.8434720551343,60.59949833844807
7514.193595499032,94.4275271538958
8429.310348063826,19.642644707810074
394.0326783907244,69.3460294371702
3155.8963185920297,46.62522007942415
1995.9920129514785,39.2347006897361
9560.176688091622,65.05625829651713
5822.098827798858,74.78876477976335
9322.69506877921,12.58822754936828
6912.882534179687,96.6297211243109
2824.680584828346,15.182443671533983
8610.650022356027,77.25556759154456
5874.598016994121,82.3235307483314
4130.991667221727,47.50851630364619
2451.631659098086,28.323148760559526
9582.819882346454,16.81167001363909
1711.9121158443318,9.692301729035544
5245.781827112243,81.55034728237746
5160.853715424497,54.64857289953616
9705.335889003583,97.8670721042515
3855.003116269301,4.554371478999575
2618.3230522693034,37.11412934397272
41.50986189447203,47.59322095431811
3493.581499127137,65.57822961753826
8627.945587002023,47.651305317072016
8099.937137165326,71.07674166197168
4003.024983438728,90.49323032829344
8233.771412108908,21.02742889215078
5727.657252195358,49.71299909329054
2733.446106636799,85.27825890324738
1810.0216138828907,98.16250881509266
1809.9117816909315,61.7644729013672
9682.9321134624,1.7566072052349946
784.1047445853144,57.03987295782274
2767.130878480829,42.44269787646704
1660.8986609135789,67.79844098815919
3082.017838224785,35.25247797116815
3232.1570878980465,10.853803785993756
5458.66876326005,33.374023474788395
7082.763317394914,99.30401630013466
9739.82143246314,34.281497101780175
9927.701089721912,6.467605988485936
3207.0200030755736,81.22942401006677
5061.47221285114,45.80411821506981
7156.561444445896,39.90196943375204
7625.686251800276,95.89349718910766
2644.7199350346064,53.47767875742739
9547.598509537844,54.794794825284775
6922.680095233312,51.84085578055077
8027.008356165157,17.615803005029086
2672.2546618643505,77.72051054606212
1520.460174280448,51.08922881772875
5684.581099225235,22.79717887471958
1463.783763044072,66.52133201657105
3774.347555244625,62.74774467670111
2523.3709134869487,28.360337325677897
3958.7927317654535,3.266009785793278
4216.936133931616,85.43466635192468
9240.21061219948,52.28374340598237
7205.012345281121,81.13721257596418
4460.991626965975,13.751129118385386
8777.526349245449,25.535921502916786
40.2736736342768,19.648215867564566
9794.74787478423,71.76661027218103
3020.324340226598,56.50739176754301
3634.8578820387233,22.223516519546884
2873.392144441771,47.99094198576845
2851.9436684611987,83.20687699633297
6239.860305752226,68.1776773070571
1193.3581955352456,45.62043333445585
5675.290311153764,58.027828809412405
1857.8962045223,61.34788249557982
5197.0519859270735,97.77145460691644
4509.499078820521,21.3427467798029
6218.026199240535,63.27242208416813
2158.3782991984767,2.2206821136631194
8630.89505957605,26.955437389241688
4960.751851159954,97.93769478321197
8184.099234970547,31.052078786640703
4304.1730579026325,9.222092507405756
321.20330645907023,61.36253833807093
7227.591210577941,9.508593121771092
9423.12093378327,17.85594197967769
6493.333052537418,30.10116966825138
4919.492411993339,53.26751378853756
8810.27134681162,50.29080057939665
2845.6744115114084,60.23233855897943
6376.877172526139,42.0166491745173
275.2745935283785,5.247645565196358
9362.92557702108,25.138090576644945
3195.0089281873616,41.95836997463434
5012.177338200412,37.69908755599116
5841.721472696196,69.58605913471342
235.85847820430828,2.2632644588368223
4379.962766447389,50.45717884625533
6406.715057338684,49.224713287002274
4246.975717174077,7.604937289599167
9882.72259490567,40.03377799068054
3466.8753233829552,12.180544833376816
8164.737402617803,89.95499409716399
2751.6982843146097,25.713240696671203
5567.379561907265,63.00237709871812
8533.357384604224,33.18530547161305
6120.201353759531,10.990426598614055
8790.242686392545,0.1943591746160988
7500.487917014768,41.682331000972894
7487.137873449063,59.05210287839287
9784.75894548136,81.06784337858919
1185.0236936737012,29.732714956106765
1750.8834346693857,68.05734398304948
8900.728376881952,16.638838193669226
4230.994204248655,24.31618694475576
4354.3646357966745,1.3074614587096134
9817.495524642129,71.93197159400667
9114.90335413523,23.80023716428877
5281.638437829935,21.354330295240377
1592.7526568419094,97.10253304110552
3977.340644860142,59.97236480981872
7545.084740541272,31.38374123673131
5781.590297935501,53.845432148973885
9774.11773167021,14.733016006418952
4004.4072165582666,23.91736655928421
2595.831005499422,7.999294804413548
5623.613265926711,9.715679640535267
7912.570795454553,38.76432449432197
6261.423263151137,10.86681848561154
1298.8555407129045,41.09563308222464
301.8147864847964,23.150813095475275
631.241914013122,4.155990004315024
1040.695537104198,95.13063517715396
2903.4104469122112,49.33025826742633
7254.872831042474,45.93070386210716
4181.941677321528,74.27644732977713
7331.40788372892,91.2631905848447
5400.915300357812,25.31386778246487
8384.926906902923,30.851860833249177
6421.787836389659,36.06659095262648
2324.433964356568,5.169804831290714
9830.924662408,24.73232531729516
7590.952612662416,6.943454064301391
1031.3876095886442,74.59097095171587
8372.064771909016,41.96560917346719
4368.013747172582,66.68024731772537
5985.908167807511,13.31450243360366
9767.357617465805,19.37521714595126
7229.610743256698,62.550262956504646
8846.074312372106,58.64083418391128
7976.880249095079,41.98278527668786
4905.86952724646,70.4649491346328
4506.163566181937,31.41966794150584
9944.152199989549,43.34355319432432
650.6505086866076,8.871459464947495
9401.355482637706,31.309022925747875
9177.759692214444,57.277140363764175
1906.8278734537548,80.67449377325366
9495.225512788797,26.559212909502502
2178.196724688209,56.402175420291854
1278.8475506210527,58.11492112041813
3871.3959524441934,34.52119064702875
8018.548826398965,28.298047438384945
6732.057787707865,27.94109845374001
965.6917153268118,84.73229949194257
9673.15916528932,12.051682980074684
1750.591907854877,64.7328998537782
3792.530636664399,55.75605614743681
4485.859717934709,83.58231673943553
6551.573684439754,31.796293490233484
5094.472105025488,83.13952001396216
8448.24927365389,70.25221226219692
2181.39889644428,87.7594285985271
1324.7682172176544,93.49128412061992
6920.8553162894095,42.85743556531908
4298.076872600036,85.491657365816
9313.549502795331,25.199576187262394
782.4718155684485,35.12402869765646
2038.2731888964688,31.073000407623795
4240.161990717765,95.04412648352532
5753.051620262728,22.622005673227708
6950.597355420168,46.49705159974626
9979.088436987731,39.466587069132544
7389.3390253383695,44.88391797249677
4999.505199912934,24.656567572335675
7718.508606763409,75.86849633821804
7893.98457187894,2.738114680327608
5770.025956266484,77.08522079562324
8207.368082117604,25.711842874176007
1799.947090273212,34.28280008467502
7840.201382020603,34.41434953761606
6757.032858271058,95.23772695391544
5857.144511003876,74.817610900381
1646.256559768452,26.72228738393584
6957.600850684573,5.969863968865729
623.4682443494987,17.121268585514205
5746.999060799044,69.64491993937386
5796.780498147167,53.58509919878773
9378.467357076204,59.15184120784262
3152.4644164413594,48.14577359162136
2229.948652575099,8.072869427417718
2296.3437137964715,75.1564329866803
7499.418485339722,46.51710786503731
3580.3744487921394,50.416669239545286
888.5977405363876,64.1272648857619
3973.303036822674,76.98698791004514
6883.511942219759,1.8806447466700127
2182.740317160165,60.09411072393005
801.6596826790235,14.586471286342984
9051.852429878503,85.11198173631894
5328.163496329199,87.04484727771072
1334.5160553341984,48.76114192381462
2268.3636500265625,55.83334454776392
2111.748789236486,51.65698996776502
461.0423087238336,89.7373621034395
1364.5317167351689,43.25363566599698
9887.91631857606,99.97137728252322
4525.236840332015,9.43609863760394
1828.9749762526465,31.91332807591729
2495.206826176343,87.74605364890999
4932.985830756059,61.29515343801596
4246.233125625822,0.4808236416664724
3882.165998337743,36.48852734392936
8409.362437815855,66.71293652764365
6438.9470602683405,13.626272607988431
1659.7820893775306,63.53866932201567
3793.030249822088,11.282709155184346
2571.5630785763988,97.41047837657648
6468.324451755423,46.029339154246095
4430.478051039502,98.44824144006256
3526.441480645078,10.982557394562786
3248.3002390278125,83.27766015861184
1805.274718013059,72.58916228006208
6653.8700750222215,8.055435550658396
6694.397515947833,0.4048884794517482
8645.623607114194,15.256188484389464
7324.070457533272,34.97359944859287
2463.1902165757924,64.03378149240464
9866.803773058233,8.33178280505409
8395.973041459529,23.017274759602447
1693.0394552691175,19.61783192163059
6046.565550195313,61.41006175432599
165.54026775915554,76.95838460560701
6757.498486893297,28.87333112343332
2364.843062431792,15.74255466125436
8098.337566832631,88.54825465459177
6151.9506282912125,46.28257901896748
5851.380159279871,21.72882765280042
9714.006270143464,33.44728120160243
135.87026461291396,71.49042459055887
8522.347241774529,66.33697045464233
2713.209610701992,49.27329918214398
8155.519446831961,55.78229447791618
3094.1364345649536,79.33227537461173
